fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000106605	ENSG00000176058	0.0242506920453597	undirected	NA	NA
ENSG00000106605	ENSG00000007541	0.0244078156536165	undirected	NA	NA
ENSG00000106605	ENSG00000104866	0.0229557677559146	undirected	NA	NA
ENSG00000106605	ENSG00000162777	0.021056586420646	undirected	NA	NA
ENSG00000106605	ENSG00000103245	0.0227749261849346	undirected	NA	NA
ENSG00000106605	ENSG00000164976	0.0308828498975757	undirected	NA	NA
ENSG00000106605	ENSG00000179627	0.0447847802995098	undirected	NA	NA
ENSG00000106605	ENSG00000124126	0.0262370040603739	undirected	NA	NA
ENSG00000106605	ENSG00000139410	0.0346105236732894	undirected	NA	NA
ENSG00000102882	ENSG00000147123	0.0273330503309465	undirected	NA	NA
ENSG00000102882	ENSG00000139629	0.0202696515089581	undirected	NA	NA
ENSG00000102882	ENSG00000106077	0.0591340072631443	undirected	NA	NA
ENSG00000102882	ENSG00000103067	0.0623786914880274	undirected	NA	NA
ENSG00000102882	ENSG00000130202	0.04138785726187	undirected	NA	NA
ENSG00000102882	ENSG00000167106	0.0222184070924656	undirected	NA	NA
ENSG00000102882	ENSG00000171604	0.0369116151863924	undirected	NA	NA
ENSG00000102882	ENSG00000148341	0.0459913681656382	undirected	NA	NA
ENSG00000102882	ENSG00000132254	0.0330837836132603	undirected	NA	NA
ENSG00000102882	ENSG00000163083	0.0249980157988725	undirected	NA	NA
ENSG00000102882	ENSG00000196642	0.0253176818303934	undirected	NA	NA
ENSG00000102882	ENSG00000171302	0.0274540176276664	undirected	NA	NA
ENSG00000102882	ENSG00000114054	0.0231251873866447	undirected	NA	NA
ENSG00000102882	ENSG00000171570	0.0264309980378331	undirected	NA	NA
ENSG00000102882	ENSG00000140264	0.0427730769846641	undirected	NA	NA
ENSG00000102882	ENSG00000165458	0.0363102441092122	undirected	NA	NA
ENSG00000102882	ENSG00000148362	0.0320472190238671	undirected	NA	NA
ENSG00000102882	ENSG00000145916	0.0446320048565397	undirected	NA	NA
ENSG00000102882	ENSG00000135862	0.0220678572689471	undirected	NA	NA
ENSG00000102882	ENSG00000148290	0.0327166763070775	undirected	NA	NA
ENSG00000102882	ENSG00000188603	0.0262822243630002	undirected	NA	NA
ENSG00000102882	ENSG00000179918	0.0466035399349855	undirected	NA	NA
ENSG00000102882	ENSG00000137100	0.0257077406821999	undirected	NA	NA
ENSG00000102882	ENSG00000105289	0.0394784135606804	undirected	NA	NA
ENSG00000102882	ENSG00000149743	0.0264541446893145	undirected	NA	NA
ENSG00000102882	ENSG00000130005	0.0424630473718835	undirected	NA	NA
ENSG00000102882	ENSG00000171130	0.0380979059534671	undirected	NA	NA
ENSG00000102882	ENSG00000151729	0.0320691908157146	undirected	NA	NA
ENSG00000102882	ENSG00000003249	0.0573586385311978	undirected	NA	NA
ENSG00000102882	ENSG00000011347	0.0242893095698819	undirected	NA	NA
ENSG00000102882	ENSG00000168672	0.0283867246113772	undirected	NA	NA
ENSG00000102882	ENSG00000131037	0.0292214352846905	undirected	NA	NA
ENSG00000102882	ENSG00000131149	0.0510017151985222	undirected	NA	NA
ENSG00000102882	ENSG00000158373	0.0264984476680789	undirected	NA	NA
ENSG00000102882	ENSG00000108175	0.0221779541710466	undirected	NA	NA
ENSG00000102882	ENSG00000163444	0.0384659044696423	undirected	NA	NA
ENSG00000102882	ENSG00000180818	0.0241619105358458	undirected	NA	NA
ENSG00000102882	ENSG00000176248	0.0549942950065727	undirected	NA	NA
ENSG00000102882	ENSG00000161267	0.0303044203938779	undirected	NA	NA
ENSG00000102882	ENSG00000075461	0.0379973886758374	undirected	NA	NA
ENSG00000102882	ENSG00000169895	0.0262554108031073	undirected	NA	NA
ENSG00000102882	ENSG00000143061	0.0517437525954585	undirected	NA	NA
ENSG00000102882	ENSG00000139613	0.0396818369128404	undirected	NA	NA
ENSG00000102882	ENSG00000088002	0.0255611726929882	undirected	NA	NA
ENSG00000102882	ENSG00000167535	0.024232387351561	undirected	NA	NA
ENSG00000102882	ENSG00000119699	0.029261849493617	undirected	NA	NA
ENSG00000102882	ENSG00000110171	0.0363500483208481	undirected	NA	NA
ENSG00000102882	ENSG00000125967	0.0311750584039669	undirected	NA	NA
ENSG00000102882	ENSG00000143842	0.0305988050089847	undirected	NA	NA
ENSG00000102882	ENSG00000178531	0.0283200740647108	undirected	NA	NA
ENSG00000102882	ENSG00000174233	0.0368375945763563	undirected	NA	NA
ENSG00000102882	ENSG00000122642	0.0208540812609408	undirected	NA	NA
ENSG00000102882	ENSG00000128928	0.0312035893646945	undirected	NA	NA
ENSG00000102882	ENSG00000111602	0.0252415877549804	undirected	NA	NA
ENSG00000102882	ENSG00000072518	0.0293551050400636	undirected	NA	NA
ENSG00000102882	ENSG00000134575	0.0249472700961849	undirected	NA	NA
ENSG00000102882	ENSG00000143850	0.0208132984418529	undirected	NA	NA
ENSG00000102882	ENSG00000170425	0.0239817614058416	undirected	NA	NA
ENSG00000102882	ENSG00000160325	0.0431569834712035	undirected	NA	NA
ENSG00000102882	ENSG00000187017	0.02041451674201	undirected	NA	NA
ENSG00000102882	ENSG00000176058	0.0528575170276729	undirected	NA	NA
ENSG00000102882	ENSG00000065717	0.0235197793415626	undirected	NA	NA
ENSG00000102882	ENSG00000054793	0.0283111063621954	undirected	NA	NA
ENSG00000102882	ENSG00000007541	0.0615452220154924	undirected	NA	NA
ENSG00000102882	ENSG00000105974	0.0238347802743605	undirected	NA	NA
ENSG00000102882	ENSG00000163517	0.0338726051923788	undirected	NA	NA
ENSG00000102882	ENSG00000104866	0.0488148760789361	undirected	NA	NA
ENSG00000102882	ENSG00000187990	0.0300933095574977	undirected	NA	NA
ENSG00000102882	ENSG00000115649	0.0243060924485181	undirected	NA	NA
ENSG00000102882	ENSG00000162777	0.0254957542419351	undirected	NA	NA
ENSG00000102882	ENSG00000196405	0.0210472622542522	undirected	NA	NA
ENSG00000102882	ENSG00000130545	0.0208302557036052	undirected	NA	NA
ENSG00000102882	ENSG00000047849	0.0239993971817481	undirected	NA	NA
ENSG00000102882	ENSG00000090238	0.0450716617991441	undirected	NA	NA
ENSG00000102882	ENSG00000171219	0.0397220300873474	undirected	NA	NA
ENSG00000102882	ENSG00000103245	0.0605373653048543	undirected	NA	NA
ENSG00000102882	ENSG00000139645	0.0250614069187275	undirected	NA	NA
ENSG00000102882	ENSG00000124839	0.0275831302198775	undirected	NA	NA
ENSG00000102882	ENSG00000165264	0.0276770069405385	undirected	NA	NA
ENSG00000102882	ENSG00000107175	0.0252038397559172	undirected	NA	NA
ENSG00000102882	ENSG00000183628	0.0237758929322705	undirected	NA	NA
ENSG00000102882	ENSG00000144749	0.0223248048280061	undirected	NA	NA
ENSG00000102882	ENSG00000169093	0.0208746926950858	undirected	NA	NA
ENSG00000102882	ENSG00000117480	0.023151287364234	undirected	NA	NA
ENSG00000102882	ENSG00000130714	0.036949540068857	undirected	NA	NA
ENSG00000102882	ENSG00000164976	0.0326848868760022	undirected	NA	NA
ENSG00000102882	ENSG00000099377	0.028966349063335	undirected	NA	NA
ENSG00000102882	ENSG00000177239	0.0233719271957866	undirected	NA	NA
ENSG00000102882	ENSG00000179627	0.0796774188442898	undirected	NA	NA
ENSG00000102882	ENSG00000170473	0.0390540063866808	undirected	NA	NA
ENSG00000102882	ENSG00000160190	0.0296262543859205	undirected	NA	NA
ENSG00000102882	ENSG00000124126	0.0609736520495356	undirected	NA	NA
ENSG00000102882	ENSG00000181444	0.0485307877907257	undirected	NA	NA
ENSG00000102882	ENSG00000180891	0.0226617808957681	undirected	NA	NA
ENSG00000102882	ENSG00000181090	0.0266353820037182	undirected	NA	NA
ENSG00000102882	ENSG00000076826	0.0422986019550667	undirected	NA	NA
ENSG00000102882	ENSG00000196502	0.0349390864461534	undirected	NA	NA
ENSG00000102882	ENSG00000135124	0.0223467172008451	undirected	NA	NA
ENSG00000102882	ENSG00000160445	0.0386107965364683	undirected	NA	NA
ENSG00000102882	ENSG00000085831	0.0302420877127021	undirected	NA	NA
ENSG00000102882	ENSG00000143126	0.0294169110406694	undirected	NA	NA
ENSG00000102882	ENSG00000183665	0.0249791239393775	undirected	NA	NA
ENSG00000102882	ENSG00000158406	0.023630044602672	undirected	NA	NA
ENSG00000102882	ENSG00000105976	0.0226921774116375	undirected	NA	NA
ENSG00000102882	ENSG00000054179	0.02607466461699	undirected	NA	NA
ENSG00000102882	ENSG00000177084	0.0237212751796212	undirected	NA	NA
ENSG00000102882	ENSG00000130717	0.025710897937516	undirected	NA	NA
ENSG00000102882	ENSG00000100321	0.0214921633906443	undirected	NA	NA
ENSG00000102882	ENSG00000135127	0.03775124331025	undirected	NA	NA
ENSG00000102882	ENSG00000197355	0.043445011068826	undirected	NA	NA
ENSG00000102882	ENSG00000167964	0.0426766147554401	undirected	NA	NA
ENSG00000102882	ENSG00000123364	0.035537481254172	undirected	NA	NA
ENSG00000102882	ENSG00000165282	0.0364799738909494	undirected	NA	NA
ENSG00000102882	ENSG00000177380	0.0283610685506879	undirected	NA	NA
ENSG00000102882	ENSG00000144711	0.0413919143603797	undirected	NA	NA
ENSG00000102882	ENSG00000167565	0.0339528052269028	undirected	NA	NA
ENSG00000102882	ENSG00000174567	0.0253218440934126	undirected	NA	NA
ENSG00000102882	ENSG00000148218	0.040557559331043	undirected	NA	NA
ENSG00000102882	ENSG00000149582	0.023993207308777	undirected	NA	NA
ENSG00000102882	ENSG00000125637	0.0304290712946776	undirected	NA	NA
ENSG00000102882	ENSG00000139410	0.0483878554164309	undirected	NA	NA
ENSG00000102882	ENSG00000153250	0.0242266654903604	undirected	NA	NA
ENSG00000102882	ENSG00000166987	0.0350592909416905	undirected	NA	NA
ENSG00000102882	ENSG00000167632	0.0225024467062622	undirected	NA	NA
ENSG00000102882	ENSG00000133985	0.0307879169695266	undirected	NA	NA
ENSG00000102882	ENSG00000047644	0.0270234885324263	undirected	NA	NA
ENSG00000102882	ENSG00000101417	0.021155021637896	undirected	NA	NA
ENSG00000102882	ENSG00000204569	0.0212745251564824	undirected	NA	NA
ENSG00000102882	ENSG00000213930	0.0346853296331626	undirected	NA	NA
ENSG00000102882	ENSG00000197620	0.0328344508801255	undirected	NA	NA
ENSG00000102882	ENSG00000181045	0.0283343229996953	undirected	NA	NA
ENSG00000102882	ENSG00000134508	0.0366927529925208	undirected	NA	NA
ENSG00000102882	ENSG00000101849	0.0376409690567804	undirected	NA	NA
ENSG00000102882	ENSG00000176876	0.0336608716797583	undirected	NA	NA
ENSG00000102882	ENSG00000114770	0.0381656478590865	undirected	NA	NA
ENSG00000102882	ENSG00000149577	0.0248488796647487	undirected	NA	NA
ENSG00000102882	ENSG00000152642	0.0281545449205086	undirected	NA	NA
ENSG00000102882	ENSG00000160216	0.02923605468035	undirected	NA	NA
ENSG00000102882	ENSG00000114737	0.0349705798584144	undirected	NA	NA
ENSG00000102882	ENSG00000167685	0.0378964014658377	undirected	NA	NA
ENSG00000102882	ENSG00000068400	0.0228236427066902	undirected	NA	NA
ENSG00000102882	ENSG00000107140	0.0350096521744089	undirected	NA	NA
ENSG00000102882	ENSG00000106012	0.0256386138355362	undirected	NA	NA
ENSG00000102882	ENSG00000103550	0.0291630664571104	undirected	NA	NA
ENSG00000102882	ENSG00000166446	0.0355262347405922	undirected	NA	NA
ENSG00000147123	ENSG00000106077	0.0283826741673886	undirected	NA	NA
ENSG00000147123	ENSG00000103067	0.0409632043572405	undirected	NA	NA
ENSG00000147123	ENSG00000130202	0.0230503879202287	undirected	NA	NA
ENSG00000147123	ENSG00000171604	0.0211718240509291	undirected	NA	NA
ENSG00000147123	ENSG00000148341	0.043677519962259	undirected	NA	NA
ENSG00000147123	ENSG00000074410	0.0480789746553238	undirected	NA	NA
ENSG00000147123	ENSG00000148362	0.0227137844522486	undirected	NA	NA
ENSG00000147123	ENSG00000131149	0.0244646771291861	undirected	NA	NA
ENSG00000147123	ENSG00000176248	0.0322844514547881	undirected	NA	NA
ENSG00000147123	ENSG00000174233	0.0231549266364164	undirected	NA	NA
ENSG00000147123	ENSG00000160325	0.0204205329568772	undirected	NA	NA
ENSG00000147123	ENSG00000176058	0.0290694960950593	undirected	NA	NA
ENSG00000147123	ENSG00000007541	0.0469603836827107	undirected	NA	NA
ENSG00000147123	ENSG00000104866	0.0341762494036577	undirected	NA	NA
ENSG00000147123	ENSG00000171219	0.0241369659655562	undirected	NA	NA
ENSG00000147123	ENSG00000103245	0.0401985864174962	undirected	NA	NA
ENSG00000147123	ENSG00000102100	0.108432860759004	undirected	NA	NA
ENSG00000147123	ENSG00000164976	0.0216139049683935	undirected	NA	NA
ENSG00000147123	ENSG00000068308	0.0722648711040042	undirected	NA	NA
ENSG00000147123	ENSG00000179627	0.0477390481687207	undirected	NA	NA
ENSG00000147123	ENSG00000076826	0.024202178937341	undirected	NA	NA
ENSG00000147123	ENSG00000135124	0.0236450497268261	undirected	NA	NA
ENSG00000147123	ENSG00000085831	0.0217130492811273	undirected	NA	NA
ENSG00000147123	ENSG00000143126	0.0303666449342365	undirected	NA	NA
ENSG00000147123	ENSG00000135127	0.0226930419128393	undirected	NA	NA
ENSG00000147123	ENSG00000139410	0.0274568662816591	undirected	NA	NA
ENSG00000147123	ENSG00000047644	0.0314406884892921	undirected	NA	NA
ENSG00000147123	ENSG00000068400	0.0925889680871019	undirected	NA	NA
ENSG00000139629	ENSG00000103067	0.0279189156575701	undirected	NA	NA
ENSG00000139629	ENSG00000130202	0.0372109826971106	undirected	NA	NA
ENSG00000139629	ENSG00000160685	0.0216729675851668	undirected	NA	NA
ENSG00000139629	ENSG00000105289	0.0292944357191003	undirected	NA	NA
ENSG00000139629	ENSG00000131037	0.0331592569461474	undirected	NA	NA
ENSG00000139629	ENSG00000110171	0.0273476684085171	undirected	NA	NA
ENSG00000139629	ENSG00000125967	0.0204569284039881	undirected	NA	NA
ENSG00000139629	ENSG00000143842	0.0293374419663303	undirected	NA	NA
ENSG00000139629	ENSG00000174233	0.029011032965454	undirected	NA	NA
ENSG00000139629	ENSG00000160325	0.0306119075010744	undirected	NA	NA
ENSG00000139629	ENSG00000007541	0.02418638065992	undirected	NA	NA
ENSG00000139629	ENSG00000104866	0.0276755160717006	undirected	NA	NA
ENSG00000139629	ENSG00000171219	0.0240522026622977	undirected	NA	NA
ENSG00000139629	ENSG00000103245	0.0302985998795032	undirected	NA	NA
ENSG00000139629	ENSG00000106541	0.0230540020364343	undirected	NA	NA
ENSG00000139629	ENSG00000179627	0.02586985254131	undirected	NA	NA
ENSG00000139629	ENSG00000076826	0.0288582646833343	undirected	NA	NA
ENSG00000139629	ENSG00000135127	0.0247356621236022	undirected	NA	NA
ENSG00000139629	ENSG00000167964	0.0241641713422753	undirected	NA	NA
ENSG00000139629	ENSG00000176532	0.0201688577457386	undirected	NA	NA
ENSG00000139629	ENSG00000114737	0.0291015159844949	undirected	NA	NA
ENSG00000115461	ENSG00000106077	0.0216150701871545	undirected	NA	NA
ENSG00000115461	ENSG00000189171	0.021010113984474	undirected	NA	NA
ENSG00000115461	ENSG00000162078	0.0225632015341534	undirected	NA	NA
ENSG00000115461	ENSG00000075461	0.0211934376252141	undirected	NA	NA
ENSG00000115461	ENSG00000174233	0.025156361379359	undirected	NA	NA
ENSG00000115461	ENSG00000160325	0.0201211665380223	undirected	NA	NA
ENSG00000115461	ENSG00000135127	0.0204584263834454	undirected	NA	NA
ENSG00000115461	ENSG00000114737	0.0276065018758458	undirected	NA	NA
ENSG00000106077	ENSG00000103067	0.0513334551861846	undirected	NA	NA
ENSG00000106077	ENSG00000130202	0.040136653095248	undirected	NA	NA
ENSG00000106077	ENSG00000171604	0.0407951878884753	undirected	NA	NA
ENSG00000106077	ENSG00000148341	0.0447282601273534	undirected	NA	NA
ENSG00000106077	ENSG00000132254	0.0310186306979956	undirected	NA	NA
ENSG00000106077	ENSG00000163083	0.0237018392311469	undirected	NA	NA
ENSG00000106077	ENSG00000171302	0.0307653809568732	undirected	NA	NA
ENSG00000106077	ENSG00000171570	0.0376312165610911	undirected	NA	NA
ENSG00000106077	ENSG00000140264	0.0299542454596745	undirected	NA	NA
ENSG00000106077	ENSG00000165458	0.0264282673471199	undirected	NA	NA
ENSG00000106077	ENSG00000148362	0.0221858195191447	undirected	NA	NA
ENSG00000106077	ENSG00000145916	0.0361825078025365	undirected	NA	NA
ENSG00000106077	ENSG00000135862	0.0237051995276914	undirected	NA	NA
ENSG00000106077	ENSG00000148290	0.0356963619987641	undirected	NA	NA
ENSG00000106077	ENSG00000188603	0.0212767266506584	undirected	NA	NA
ENSG00000106077	ENSG00000179918	0.026683694259635	undirected	NA	NA
ENSG00000106077	ENSG00000137100	0.020657869200193	undirected	NA	NA
ENSG00000106077	ENSG00000105289	0.0354532143453648	undirected	NA	NA
ENSG00000106077	ENSG00000149743	0.0222094038152674	undirected	NA	NA
ENSG00000106077	ENSG00000130005	0.0421807660692028	undirected	NA	NA
ENSG00000106077	ENSG00000171130	0.0230206943359051	undirected	NA	NA
ENSG00000106077	ENSG00000151729	0.0310058180224996	undirected	NA	NA
ENSG00000106077	ENSG00000003249	0.0483328501038435	undirected	NA	NA
ENSG00000106077	ENSG00000011347	0.028665188177264	undirected	NA	NA
ENSG00000106077	ENSG00000168672	0.0399514501171251	undirected	NA	NA
ENSG00000106077	ENSG00000131037	0.0288898983296513	undirected	NA	NA
ENSG00000106077	ENSG00000131149	0.0431019886160869	undirected	NA	NA
ENSG00000106077	ENSG00000071054	0.0211209489936637	undirected	NA	NA
ENSG00000106077	ENSG00000108175	0.0226089829045114	undirected	NA	NA
ENSG00000106077	ENSG00000163444	0.0245059641466939	undirected	NA	NA
ENSG00000106077	ENSG00000180818	0.0229216291223454	undirected	NA	NA
ENSG00000106077	ENSG00000176248	0.0417209945191073	undirected	NA	NA
ENSG00000106077	ENSG00000075461	0.0338174273620327	undirected	NA	NA
ENSG00000106077	ENSG00000169895	0.0286031310880343	undirected	NA	NA
ENSG00000106077	ENSG00000143061	0.0536078955107911	undirected	NA	NA
ENSG00000106077	ENSG00000139613	0.0397235849559585	undirected	NA	NA
ENSG00000106077	ENSG00000088002	0.0221245611465774	undirected	NA	NA
ENSG00000106077	ENSG00000167535	0.0269464904328594	undirected	NA	NA
ENSG00000106077	ENSG00000119699	0.0235279983448273	undirected	NA	NA
ENSG00000106077	ENSG00000110171	0.0243134314330424	undirected	NA	NA
ENSG00000106077	ENSG00000125967	0.0266961561616526	undirected	NA	NA
ENSG00000106077	ENSG00000143842	0.0245354948875441	undirected	NA	NA
ENSG00000106077	ENSG00000178531	0.0201903980316248	undirected	NA	NA
ENSG00000106077	ENSG00000174233	0.0402584881704223	undirected	NA	NA
ENSG00000106077	ENSG00000122642	0.0213082058683764	undirected	NA	NA
ENSG00000106077	ENSG00000128928	0.0234538653995746	undirected	NA	NA
ENSG00000106077	ENSG00000134575	0.0219746798503598	undirected	NA	NA
ENSG00000106077	ENSG00000170425	0.0246070233596949	undirected	NA	NA
ENSG00000106077	ENSG00000160325	0.0417754879258975	undirected	NA	NA
ENSG00000106077	ENSG00000176058	0.0545923177906439	undirected	NA	NA
ENSG00000106077	ENSG00000054793	0.0303386347494884	undirected	NA	NA
ENSG00000106077	ENSG00000007541	0.0492601080497806	undirected	NA	NA
ENSG00000106077	ENSG00000105974	0.0218622285412449	undirected	NA	NA
ENSG00000106077	ENSG00000163517	0.0373420591575395	undirected	NA	NA
ENSG00000106077	ENSG00000104866	0.0431532209174667	undirected	NA	NA
ENSG00000106077	ENSG00000187990	0.0325361441536555	undirected	NA	NA
ENSG00000106077	ENSG00000115649	0.0215999351794864	undirected	NA	NA
ENSG00000106077	ENSG00000152767	0.0244902625850235	undirected	NA	NA
ENSG00000106077	ENSG00000162777	0.0255308767021971	undirected	NA	NA
ENSG00000106077	ENSG00000047849	0.0234216080836211	undirected	NA	NA
ENSG00000106077	ENSG00000090238	0.0296804453768814	undirected	NA	NA
ENSG00000106077	ENSG00000171219	0.029544995986572	undirected	NA	NA
ENSG00000106077	ENSG00000103245	0.0448163989156259	undirected	NA	NA
ENSG00000106077	ENSG00000139645	0.0294853080370528	undirected	NA	NA
ENSG00000106077	ENSG00000165264	0.0204589578618244	undirected	NA	NA
ENSG00000106077	ENSG00000107175	0.022359431770474	undirected	NA	NA
ENSG00000106077	ENSG00000130714	0.0323877183742544	undirected	NA	NA
ENSG00000106077	ENSG00000164976	0.036948398560569	undirected	NA	NA
ENSG00000106077	ENSG00000179627	0.0791055568542787	undirected	NA	NA
ENSG00000106077	ENSG00000170473	0.0350367667259999	undirected	NA	NA
ENSG00000106077	ENSG00000160190	0.0264741667786058	undirected	NA	NA
ENSG00000106077	ENSG00000124126	0.0693212524392424	undirected	NA	NA
ENSG00000106077	ENSG00000181444	0.0327249806663477	undirected	NA	NA
ENSG00000106077	ENSG00000180891	0.0280589298274976	undirected	NA	NA
